session_id,source,language,path,model,rent_read_tokens,load_write_5m_tokens,load_write_1h_tokens
demo-038-838e1ee4,file_read,Markdown,docs/infra.md,claude-opus-4-8,37726,5300,239
demo-038-838e1ee4,file_read,Markdown,docs/infra.md,claude-sonnet-4-6,51713,0,0
demo-038-838e1ee4,file_read,Terraform,modules/compute/main.tf,claude-opus-4-8,83301,11707,529
demo-038-838e1ee4,file_read,Terraform,modules/compute/main.tf,claude-sonnet-4-6,114186,0,0
demo-038-838e1ee4,file_read,Terraform,modules/network/main.tf,claude-fable-5,3178,3513,3770
demo-038-838e1ee4,file_read,Terraform,modules/network/main.tf,claude-opus-4-8,22864,0,0
demo-038-838e1ee4,file_read,Terraform,modules/network/main.tf,claude-sonnet-4-6,55283,0,0
demo-038-838e1ee4,file_read,YAML,config/values.yml,claude-opus-4-8,36342,5107,231
demo-038-838e1ee4,file_read,YAML,config/values.yml,claude-sonnet-4-6,49815,0,0
demo-038-838e1ee4,file_read,tfstate,terraform.tfstate,claude-fable-5,4805,5312,5700
demo-038-838e1ee4,file_read,tfstate,terraform.tfstate,claude-opus-4-8,34567,0,0
demo-038-838e1ee4,file_read,tfstate,terraform.tfstate,claude-sonnet-4-6,83578,0,0
demo-038-838e1ee4,tool_output,-,-,claude-opus-4-8,54082,2120,96
demo-038-838e1ee4,tool_output,-,-,claude-sonnet-4-6,114971,44012,365
demo-039-9a1c44b7,config,-,-,claude-fable-5,51665,0,0
demo-039-9a1c44b7,config,-,-,claude-haiku-4-5,388713,0,0
demo-039-9a1c44b7,config,-,-,claude-opus-4-8,617285,54544,24854
demo-039-9a1c44b7,conversation,-,-,claude-fable-5,7687,1629,529
demo-039-9a1c44b7,conversation,-,-,claude-haiku-4-5,42367,6447,375
demo-039-9a1c44b7,conversation,-,-,claude-opus-4-8,42168,4979,1553
demo-039-9a1c44b7,file_read,Kotlin,app/src/main/LoginScreen.kt,claude-fable-5,12608,0,0
demo-039-9a1c44b7,file_read,Kotlin,app/src/main/LoginScreen.kt,claude-haiku-4-5,36214,0,0
demo-039-9a1c44b7,file_read,Kotlin,app/src/main/LoginScreen.kt,claude-opus-4-8,45495,17920,3151
demo-039-9a1c44b7,file_read,Kotlin,app/src/main/MainActivity.kt,claude-fable-5,20690,6256,2032
demo-039-9a1c44b7,file_read,Kotlin,app/src/main/MainActivity.kt,claude-haiku-4-5,130663,16427,957
demo-039-9a1c44b7,file_read,Kotlin,app/src/main/MainActivity.kt,claude-opus-4-8,75068,1873,1575
demo-039-9a1c44b7,file_read,Markdown,README.md,claude-fable-5,5039,0,0
demo-039-9a1c44b7,file_read,Markdown,README.md,claude-haiku-4-5,26693,8232,479
demo-039-9a1c44b7,file_read,Markdown,README.md,claude-opus-4-8,18183,3428,603
demo-039-9a1c44b7,file_read,Markdown,docs/mobile.md,claude-fable-5,2515,0,0
demo-039-9a1c44b7,file_read,Markdown,docs/mobile.md,claude-haiku-4-5,18925,0,0
demo-039-9a1c44b7,file_read,Markdown,docs/mobile.md,claude-opus-4-8,11649,389,327
demo-039-9a1c44b7,file_read,Swift,ios/LoginView.swift,claude-fable-5,6005,0,0
demo-039-9a1c44b7,file_read,Swift,ios/LoginView.swift,claude-haiku-4-5,17247,0,0
demo-039-9a1c44b7,file_read,Swift,ios/LoginView.swift,claude-opus-4-8,21667,8536,1501
demo-039-9a1c44b7,file_read,resolved,Package.resolved,claude-fable-5,6704,0,0
demo-039-9a1c44b7,file_read,resolved,Package.resolved,claude-haiku-4-5,50437,0,0
demo-039-9a1c44b7,file_read,resolved,Package.resolved,claude-opus-4-8,31047,1035,871
demo-039-9a1c44b7,tool_output,-,-,claude-fable-5,16851,9207,2991
demo-039-9a1c44b7,tool_output,-,-,claude-haiku-4-5,89989,8313,484
demo-039-9a1c44b7,tool_output,-,-,claude-opus-4-8,92822,6382,3135
demo-040-a17d2749,config,-,-,claude-fable-5,106288,45493,5386
demo-040-a17d2749,config,-,-,claude-opus-4-8,187099,0,0
demo-040-a17d2749,config,-,-,claude-sonnet-4-6,317203,0,0
demo-040-a17d2749,conversation,-,-,claude-fable-5,6872,2941,348
demo-040-a17d2749,conversation,-,-,claude-opus-4-8,31642,2558,12
demo-040-a17d2749,conversation,-,-,claude-sonnet-4-6,41365,4013,422
demo-040-a17d2749,file_read,CSS,src/styles/layout.css,claude-fable-5,2218,949,112
demo-040-a17d2749,file_read,CSS,src/styles/layout.css,claude-opus-4-8,3904,0,0
demo-040-a17d2749,file_read,CSS,src/styles/layout.css,claude-sonnet-4-6,6620,0,0
demo-040-a17d2749,file_read,CSS,src/styles/theme.css,claude-opus-4-8,22971,0,0
demo-040-a17d2749,file_read,CSS,src/styles/theme.css,claude-sonnet-4-6,38943,7490,789
demo-040-a17d2749,file_read,Markdown,README.md,claude-opus-4-8,27573,0,0
demo-040-a17d2749,file_read,Markdown,README.md,claude-sonnet-4-6,46747,8993,947
demo-040-a17d2749,file_read,Markdown,docs/frontend.md,claude-opus-4-8,21607,7631,36
demo-040-a17d2749,file_read,TypeScript,src/api/client.ts,claude-opus-4-8,40191,14196,67
demo-040-a17d2749,file_read,TypeScript,src/components/Modal.tsx,claude-opus-4-8,88302,0,0
demo-040-a17d2749,file_read,TypeScript,src/components/Modal.tsx,claude-sonnet-4-6,149706,28797,3033
demo-040-a17d2749,file_read,TypeScript,src/utils/format.ts,claude-fable-5,14499,6205,735
demo-040-a17d2749,file_read,TypeScript,src/utils/format.ts,claude-opus-4-8,25522,0,0
demo-040-a17d2749,file_read,TypeScript,src/utils/format.ts,claude-sonnet-4-6,43271,0,0
demo-040-a17d2749,tool_output,-,-,claude-fable-5,8086,3461,410
demo-040-a17d2749,tool_output,-,-,claude-opus-4-8,31217,5999,28
demo-040-a17d2749,tool_output,-,-,claude-sonnet-4-6,24130,0,0
demo-041-5404f6ff,config,-,-,claude-fable-5,433227,0,0
demo-041-5404f6ff,config,-,-,claude-haiku-4-5,834775,0,0
demo-041-5404f6ff,config,-,-,claude-opus-4-8,1039236,78561,10181
demo-041-5404f6ff,config,-,-,claude-sonnet-4-6,336119,0,0
demo-041-5404f6ff,conversation,-,-,claude-fable-5,278956,6318,879
demo-041-5404f6ff,conversation,-,-,claude-haiku-4-5,494632,20188,8730
demo-041-5404f6ff,conversation,-,-,claude-opus-4-8,375900,43471,4116
demo-041-5404f6ff,conversation,-,-,claude-sonnet-4-6,131275,13725,1892
demo-041-5404f6ff,file_read,JSON,config/settings.json,claude-fable-5,5042,1784,528
demo-041-5404f6ff,file_read,JSON,config/settings.json,claude-opus-4-8,2073,0,0
demo-041-5404f6ff,file_read,Markdown,README.md,claude-fable-5,15242,0,0
demo-041-5404f6ff,file_read,Markdown,README.md,claude-haiku-4-5,57752,3223,184
demo-041-5404f6ff,file_read,Markdown,README.md,claude-opus-4-8,39538,4040,482
demo-041-5404f6ff,file_read,Markdown,docs/pipeline.md,claude-fable-5,80589,7583,870
demo-041-5404f6ff,file_read,Markdown,docs/pipeline.md,claude-haiku-4-5,116775,6044,1572
demo-041-5404f6ff,file_read,Markdown,docs/pipeline.md,claude-opus-4-8,79200,0,0
demo-041-5404f6ff,file_read,Markdown,docs/pipeline.md,claude-sonnet-4-6,18981,0,0
demo-041-5404f6ff,file_read,Python,pipelines/load.py,claude-fable-5,82333,14514,4294
demo-041-5404f6ff,file_read,Python,pipelines/load.py,claude-haiku-4-5,133206,19892,1138
demo-041-5404f6ff,file_read,Python,pipelines/load.py,claude-opus-4-8,33851,0,0
demo-041-5404f6ff,file_read,Python,pipelines/transform.py,claude-fable-5,50108,0,0
demo-041-5404f6ff,file_read,Python,pipelines/transform.py,claude-haiku-4-5,125421,16547,3788
demo-041-5404f6ff,file_read,Python,pipelines/transform.py,claude-opus-4-8,20601,0,0
demo-041-5404f6ff,file_read,Python,pipelines/validate.py,claude-fable-5,167041,0,0
demo-041-5404f6ff,file_read,Python,pipelines/validate.py,claude-haiku-4-5,239166,8601,3545
demo-041-5404f6ff,file_read,Python,pipelines/validate.py,claude-opus-4-8,164333,0,0
demo-041-5404f6ff,file_read,Python,pipelines/validate.py,claude-sonnet-4-6,44137,0,0
demo-041-5404f6ff,file_read,Python,tests/test_ingest.py,claude-fable-5,75391,0,0
demo-041-5404f6ff,file_read,Python,tests/test_ingest.py,claude-haiku-4-5,319002,0,0
demo-041-5404f6ff,file_read,Python,tests/test_ingest.py,claude-opus-4-8,327904,32556,3390
demo-041-5404f6ff,file_read,Python,tests/test_ingest.py,claude-sonnet-4-6,28521,12666,2554
demo-041-5404f6ff,file_read,Python,tests/test_transform.py,claude-fable-5,648327,26473,3035
demo-041-5404f6ff,file_read,Python,tests/test_transform.py,claude-haiku-4-5,851442,0,0
demo-041-5404f6ff,file_read,Python,tests/test_transform.py,claude-opus-4-8,731628,8410,2400
demo-041-5404f6ff,file_read,Python,tests/test_transform.py,claude-sonnet-4-6,280127,0,0
demo-041-5404f6ff,file_read,SQL,sql/migrations.sql,claude-fable-5,58636,0,0
demo-041-5404f6ff,file_read,SQL,sql/migrations.sql,claude-haiku-4-5,83953,3020,1244
demo-041-5404f6ff,file_read,SQL,sql/migrations.sql,claude-opus-4-8,57685,0,0
demo-041-5404f6ff,file_read,SQL,sql/migrations.sql,claude-sonnet-4-6,15494,0,0
demo-041-5404f6ff,file_read,TOML,pyproject.toml,claude-fable-5,70357,0,0
demo-041-5404f6ff,file_read,TOML,pyproject.toml,claude-haiku-4-5,100734,3622,1493
demo-041-5404f6ff,file_read,TOML,pyproject.toml,claude-opus-4-8,69215,0,0
demo-041-5404f6ff,file_read,TOML,pyproject.toml,claude-sonnet-4-6,18590,0,0
demo-041-5404f6ff,file_read,Text,requirements.txt,claude-opus-4-8,2564,6396,397
demo-041-5404f6ff,tool_output,-,-,claude-fable-5,343199,13294,2255
demo-041-5404f6ff,tool_output,-,-,claude-haiku-4-5,621012,13815,6360
demo-041-5404f6ff,tool_output,-,-,claude-opus-4-8,490601,42803,4078
demo-041-5404f6ff,tool_output,-,-,claude-sonnet-4-6,146695,24456,3475
demo-042-854ce295,config,-,-,claude-fable-5,1027316,91707,4926
demo-042-854ce295,config,-,-,claude-opus-4-8,823001,0,0
demo-042-854ce295,conversation,-,-,claude-fable-5,55727,4090,637
demo-042-854ce295,conversation,-,-,claude-opus-4-8,86990,8636,1186
demo-042-854ce295,file_read,Jupyter Notebook,notebooks/baseline.ipynb,claude-fable-5,27546,0,0
demo-042-854ce295,file_read,Jupyter Notebook,notebooks/baseline.ipynb,claude-opus-4-8,54893,7234,1549
demo-042-854ce295,file_read,Jupyter Notebook,notebooks/eda.ipynb,claude-fable-5,31797,4227,1197
demo-042-854ce295,file_read,Jupyter Notebook,notebooks/eda.ipynb,claude-opus-4-8,32441,0,0
demo-042-854ce295,file_read,Markdown,README.md,claude-opus-4-8,28971,6331,374
demo-042-854ce295,file_read,Markdown,docs/experiments.md,claude-fable-5,45765,6083,1723
demo-042-854ce295,file_read,Markdown,docs/experiments.md,claude-opus-4-8,46693,0,0
demo-042-854ce295,file_read,Python,models/train.py,claude-fable-5,72832,9682,2742
demo-042-854ce295,file_read,Python,models/train.py,claude-opus-4-8,107172,7180,424
demo-042-854ce295,file_read,Python,tests/test_train.py,claude-fable-5,41167,0,0
demo-042-854ce295,file_read,Python,tests/test_train.py,claude-opus-4-8,82035,10811,2315
demo-042-854ce295,tool_output,-,-,claude-fable-5,121483,10657,1680
demo-042-854ce295,tool_output,-,-,claude-opus-4-8,172428,14716,1678
demo-043-0defbc1a,config,-,-,claude-fable-5,527306,46292,9106
demo-043-0defbc1a,config,-,-,claude-haiku-4-5,609220,0,0
demo-043-0defbc1a,config,-,-,claude-opus-4-8,380290,0,0
demo-043-0defbc1a,config,-,-,claude-sonnet-4-6,294490,0,0
demo-043-0defbc1a,conversation,-,-,claude-fable-5,107745,5280,929
demo-043-0defbc1a,conversation,-,-,claude-haiku-4-5,186009,14332,2291
demo-043-0defbc1a,conversation,-,-,claude-opus-4-8,51060,3014,613
demo-043-0defbc1a,conversation,-,-,claude-sonnet-4-6,64696,2132,30
demo-043-0defbc1a,file_read,Markdown,docs/infra.md,claude-fable-5,62228,6528,952
demo-043-0defbc1a,file_read,Markdown,docs/infra.md,claude-haiku-4-5,84800,0,0
demo-043-0defbc1a,file_read,Markdown,docs/infra.md,claude-opus-4-8,52934,6299,1282
demo-043-0defbc1a,file_read,Markdown,docs/infra.md,claude-sonnet-4-6,40991,0,0
demo-043-0defbc1a,file_read,Terraform,environments/prod.tf,claude-fable-5,31202,0,0
demo-043-0defbc1a,file_read,Terraform,environments/prod.tf,claude-haiku-4-5,84055,10038,428
demo-043-0defbc1a,file_read,Terraform,environments/staging.tf,claude-fable-5,52916,0,0
demo-043-0defbc1a,file_read,Terraform,environments/staging.tf,claude-haiku-4-5,142545,0,0
demo-043-0defbc1a,file_read,Terraform,environments/staging.tf,claude-sonnet-4-6,76559,19994,284
demo-043-0defbc1a,file_read,Terraform,modules/compute/main.tf,claude-fable-5,43632,0,0
demo-043-0defbc1a,file_read,Terraform,modules/compute/main.tf,claude-haiku-4-5,91853,11482,1480
demo-043-0defbc1a,file_read,Terraform,modules/compute/main.tf,claude-sonnet-4-6,36361,0,0
demo-043-0defbc1a,file_read,Terraform,modules/network/main.tf,claude-fable-5,182271,17255,2516
demo-043-0defbc1a,file_read,Terraform,modules/network/main.tf,claude-haiku-4-5,277377,0,0
demo-043-0defbc1a,file_read,Terraform,modules/network/main.tf,claude-opus-4-8,173146,20602,4192
demo-043-0defbc1a,file_read,Terraform,modules/network/main.tf,claude-sonnet-4-6,134082,0,0
demo-043-0defbc1a,file_read,YAML,ci/pipeline.yml,claude-fable-5,16742,1415,206
demo-043-0defbc1a,file_read,YAML,ci/pipeline.yml,claude-haiku-4-5,28115,0,0
demo-043-0defbc1a,file_read,YAML,ci/pipeline.yml,claude-opus-4-8,17551,2088,425
demo-043-0defbc1a,file_read,YAML,ci/pipeline.yml,claude-sonnet-4-6,13591,0,0
demo-043-0defbc1a,file_read,YAML,config/values.yml,claude-fable-5,45829,0,0
demo-043-0defbc1a,file_read,YAML,config/values.yml,claude-haiku-4-5,131468,6600,766
demo-043-0defbc1a,file_read,YAML,config/values.yml,claude-sonnet-4-6,66306,7197,102
demo-043-0defbc1a,file_read,tfstate,terraform.tfstate,claude-fable-5,33619,0,0
demo-043-0defbc1a,file_read,tfstate,terraform.tfstate,claude-haiku-4-5,30224,9611,1384
demo-043-0defbc1a,tool_output,-,-,claude-fable-5,204861,6785,1335
demo-043-0defbc1a,tool_output,-,-,claude-haiku-4-5,390335,31218,6531
demo-043-0defbc1a,tool_output,-,-,claude-opus-4-8,99839,5249,1068
demo-043-0defbc1a,tool_output,-,-,claude-sonnet-4-6,145686,9760,138
demo-044-fcca5162,config,-,-,claude-fable-5,263650,31875,7899
demo-044-fcca5162,config,-,-,claude-opus-4-8,444096,0,0
demo-044-fcca5162,conversation,-,-,claude-fable-5,7326,885,220
demo-044-fcca5162,conversation,-,-,claude-opus-4-8,19059,3681,512
demo-044-fcca5162,file_read,Kotlin,app/src/main/LoginScreen.kt,claude-opus-4-8,59901,32206,4428
demo-044-fcca5162,file_read,Kotlin,app/src/test/MainActivityTest.kt,claude-fable-5,98904,11958,2963
demo-044-fcca5162,file_read,Kotlin,app/src/test/MainActivityTest.kt,claude-opus-4-8,166593,0,0
demo-044-fcca5162,file_read,Markdown,README.md,claude-fable-5,12198,1475,365
demo-044-fcca5162,file_read,Markdown,README.md,claude-opus-4-8,20547,0,0
demo-044-fcca5162,tool_output,-,-,claude-fable-5,23662,2860,709
demo-044-fcca5162,tool_output,-,-,claude-opus-4-8,63204,12426,1696
demo-045-66a1a317,config,-,-,claude-fable-5,203310,49532,14579
demo-045-66a1a317,config,-,-,claude-haiku-4-5,535759,0,0
demo-045-66a1a317,config,-,-,claude-sonnet-4-6,352918,0,0
demo-045-66a1a317,conversation,-,-,claude-fable-5,18331,4466,1314
demo-045-66a1a317,conversation,-,-,claude-haiku-4-5,115959,26307,5238
demo-045-66a1a317,conversation,-,-,claude-sonnet-4-6,72255,11859,1827
demo-045-66a1a317,tool_output,-,-,claude-fable-5,20092,4896,1441
demo-045-66a1a317,tool_output,-,-,claude-haiku-4-5,118621,11904,5649
demo-045-66a1a317,tool_output,-,-,claude-sonnet-4-6,46702,8704,1341
demo-046-6994d0af,config,-,-,claude-opus-4-8,1105358,0,0
demo-046-6994d0af,config,-,-,claude-sonnet-4-6,31850,44669,30000
demo-046-6994d0af,conversation,-,-,claude-opus-4-8,124281,7708,1336
demo-046-6994d0af,conversation,-,-,claude-sonnet-4-6,1325,1859,1248
demo-046-6994d0af,file_read,JSON,config/settings.json,claude-opus-4-8,37343,3647,758
demo-046-6994d0af,file_read,Markdown,README.md,claude-opus-4-8,8769,2332,333
demo-046-6994d0af,file_read,Markdown,docs/pipeline.md,claude-opus-4-8,128924,6833,1240
demo-046-6994d0af,file_read,Markdown,docs/pipeline.md,claude-sonnet-4-6,737,1033,694
demo-046-6994d0af,file_read,Python,pipelines/ingest.py,claude-opus-4-8,58999,15690,2243
demo-046-6994d0af,file_read,Python,pipelines/transform.py,claude-opus-4-8,182069,17781,3696
demo-046-6994d0af,file_read,Python,tests/test_ingest.py,claude-opus-4-8,168006,0,0
demo-046-6994d0af,file_read,Python,tests/test_ingest.py,claude-sonnet-4-6,4841,6789,4560
demo-046-6994d0af,file_read,Python,tests/test_transform.py,claude-opus-4-8,407559,26946,4891
demo-046-6994d0af,file_read,SQL,sql/schema.sql,claude-opus-4-8,65078,6232,891
demo-046-6994d0af,file_read,SQL,sql/schema.sql,claude-sonnet-4-6,1200,1683,1130
demo-046-6994d0af,tool_output,-,-,claude-opus-4-8,82474,6138,1205
demo-046-6994d0af,tool_output,-,-,claude-sonnet-4-6,767,1076,723
demo-047-384829d9,config,-,-,claude-fable-5,273631,0,0
demo-047-384829d9,config,-,-,claude-haiku-4-5,395368,0,0
demo-047-384829d9,config,-,-,claude-opus-4-8,1404905,57216,27976
demo-047-384829d9,config,-,-,claude-sonnet-4-6,1025972,0,0
demo-047-384829d9,conversation,-,-,claude-fable-5,182396,8133,472
demo-047-384829d9,conversation,-,-,claude-haiku-4-5,343862,12616,2806
demo-047-384829d9,conversation,-,-,claude-opus-4-8,766879,48885,14485
demo-047-384829d9,conversation,-,-,claude-sonnet-4-6,576071,21063,4879
demo-047-384829d9,file_read,JSON,data/schema.json,claude-fable-5,157289,1819,1721
demo-047-384829d9,file_read,JSON,data/schema.json,claude-haiku-4-5,249139,0,0
demo-047-384829d9,file_read,JSON,data/schema.json,claude-opus-4-8,554117,8533,3447
demo-047-384829d9,file_read,JSON,data/schema.json,claude-sonnet-4-6,607960,6850,769
demo-047-384829d9,file_read,Jupyter Notebook,notebooks/baseline.ipynb,claude-fable-5,17176,5598,185
demo-047-384829d9,file_read,Jupyter Notebook,notebooks/baseline.ipynb,claude-haiku-4-5,15986,0,0
demo-047-384829d9,file_read,Jupyter Notebook,notebooks/baseline.ipynb,claude-opus-4-8,39481,0,0
demo-047-384829d9,file_read,Jupyter Notebook,notebooks/baseline.ipynb,claude-sonnet-4-6,22271,2405,418
demo-047-384829d9,file_read,Jupyter Notebook,notebooks/eda.ipynb,claude-fable-5,82174,0,0
demo-047-384829d9,file_read,Jupyter Notebook,notebooks/eda.ipynb,claude-haiku-4-5,156034,1571,637
demo-047-384829d9,file_read,Jupyter Notebook,notebooks/eda.ipynb,claude-opus-4-8,274319,6650,523
demo-047-384829d9,file_read,Jupyter Notebook,notebooks/eda.ipynb,claude-sonnet-4-6,310231,1498,206
demo-047-384829d9,file_read,Markdown,README.md,claude-fable-5,103200,0,0
demo-047-384829d9,file_read,Markdown,README.md,claude-haiku-4-5,197579,7201,1383
demo-047-384829d9,file_read,Markdown,README.md,claude-opus-4-8,422227,12418,1025
demo-047-384829d9,file_read,Markdown,README.md,claude-sonnet-4-6,313850,18120,3742
demo-047-384829d9,file_read,Markdown,docs/experiments.md,claude-fable-5,103736,0,0
demo-047-384829d9,file_read,Markdown,docs/experiments.md,claude-haiku-4-5,224176,5105,188
demo-047-384829d9,file_read,Markdown,docs/experiments.md,claude-opus-4-8,509580,27665,4924
demo-047-384829d9,file_read,Markdown,docs/experiments.md,claude-sonnet-4-6,309657,13838,1420
demo-047-384829d9,file_read,Python,data/features.py,claude-fable-5,250878,0,0
demo-047-384829d9,file_read,Python,data/features.py,claude-haiku-4-5,601729,7313,1264
demo-047-384829d9,file_read,Python,data/features.py,claude-opus-4-8,1113777,58910,6255
demo-047-384829d9,file_read,Python,data/features.py,claude-sonnet-4-6,985530,0,0
demo-047-384829d9,file_read,Python,models/evaluate.py,claude-fable-5,209746,0,0
demo-047-384829d9,file_read,Python,models/evaluate.py,claude-haiku-4-5,334528,10330,867
demo-047-384829d9,file_read,Python,models/evaluate.py,claude-opus-4-8,744621,15207,6924
demo-047-384829d9,file_read,Python,models/evaluate.py,claude-sonnet-4-6,692491,34949,6846
demo-047-384829d9,file_read,Python,models/train.py,claude-fable-5,432590,29233,965
demo-047-384829d9,file_read,Python,models/train.py,claude-haiku-4-5,656957,11359,5817
demo-047-384829d9,file_read,Python,models/train.py,claude-opus-4-8,1256892,3948,476
demo-047-384829d9,file_read,Python,models/train.py,claude-sonnet-4-6,1098607,48355,9411
demo-047-384829d9,file_read,Python,tests/test_train.py,claude-fable-5,137306,2552,2415
demo-047-384829d9,file_read,Python,tests/test_train.py,claude-haiku-4-5,375426,36751,956
demo-047-384829d9,file_read,Python,tests/test_train.py,claude-opus-4-8,818755,16452,1912
demo-047-384829d9,file_read,Python,tests/test_train.py,claude-sonnet-4-6,617857,42253,1900
demo-047-384829d9,file_read,Text,requirements.txt,claude-fable-5,88973,0,0
demo-047-384829d9,file_read,Text,requirements.txt,claude-haiku-4-5,154797,1675,679
demo-047-384829d9,file_read,Text,requirements.txt,claude-opus-4-8,317885,3834,1018
demo-047-384829d9,file_read,Text,requirements.txt,claude-sonnet-4-6,262396,12161,1750
demo-047-384829d9,tool_output,-,-,claude-fable-5,254555,442,418
demo-047-384829d9,tool_output,-,-,claude-haiku-4-5,443990,12402,5491
demo-047-384829d9,tool_output,-,-,claude-opus-4-8,897744,29464,8125
demo-047-384829d9,tool_output,-,-,claude-sonnet-4-6,771642,27276,6716
demo-048-b3e19be6,config,-,-,claude-fable-5,217160,0,0
demo-048-b3e19be6,config,-,-,claude-haiku-4-5,374193,0,0
demo-048-b3e19be6,config,-,-,claude-opus-4-8,997106,61854,11345
demo-048-b3e19be6,config,-,-,claude-sonnet-4-6,76156,0,0
demo-048-b3e19be6,conversation,-,-,claude-fable-5,85646,2664,2189
demo-048-b3e19be6,conversation,-,-,claude-haiku-4-5,178767,7313,605
demo-048-b3e19be6,conversation,-,-,claude-opus-4-8,1279105,21609,2991
demo-048-b3e19be6,conversation,-,-,claude-sonnet-4-6,21504,1588,719
demo-048-b3e19be6,file_read,JSON,versions.json,claude-fable-5,25673,0,0
demo-048-b3e19be6,file_read,JSON,versions.json,claude-haiku-4-5,49388,1930,84
demo-048-b3e19be6,file_read,JSON,versions.json,claude-opus-4-8,127789,9502,2201
demo-048-b3e19be6,file_read,JSON,versions.json,claude-sonnet-4-6,9003,0,0
demo-048-b3e19be6,file_read,Markdown,README.md,claude-opus-4-8,14838,4910,1930
demo-048-b3e19be6,file_read,Markdown,docs/infra.md,claude-fable-5,41016,0,0
demo-048-b3e19be6,file_read,Markdown,docs/infra.md,claude-haiku-4-5,90735,0,0
demo-048-b3e19be6,file_read,Markdown,docs/infra.md,claude-opus-4-8,215073,10892,2525
demo-048-b3e19be6,file_read,Markdown,docs/infra.md,claude-sonnet-4-6,14384,3301,1495
demo-048-b3e19be6,file_read,Terraform,environments/prod.tf,claude-fable-5,25705,0,0
demo-048-b3e19be6,file_read,Terraform,environments/prod.tf,claude-haiku-4-5,71942,10359,453
demo-048-b3e19be6,file_read,Terraform,environments/prod.tf,claude-opus-4-8,172443,19483,6120
demo-048-b3e19be6,file_read,Terraform,environments/prod.tf,claude-sonnet-4-6,9015,0,0
demo-048-b3e19be6,file_read,Terraform,modules/compute/main.tf,claude-fable-5,80320,0,0
demo-048-b3e19be6,file_read,Terraform,modules/compute/main.tf,claude-haiku-4-5,206493,0,0
demo-048-b3e19be6,file_read,Terraform,modules/compute/main.tf,claude-opus-4-8,434080,20143,4898
demo-048-b3e19be6,file_read,Terraform,modules/compute/main.tf,claude-sonnet-4-6,28167,12195,5525
demo-048-b3e19be6,file_read,Terraform,modules/network/main.tf,claude-fable-5,34913,0,0
demo-048-b3e19be6,file_read,Terraform,modules/network/main.tf,claude-haiku-4-5,60161,9663,1161
demo-048-b3e19be6,file_read,Terraform,modules/network/main.tf,claude-opus-4-8,105643,17957,748
demo-048-b3e19be6,file_read,YAML,ci/pipeline.yml,claude-fable-5,17672,0,0
demo-048-b3e19be6,file_read,YAML,ci/pipeline.yml,claude-haiku-4-5,30453,9506,1142
demo-048-b3e19be6,file_read,YAML,ci/pipeline.yml,claude-opus-4-8,40590,0,0
demo-048-b3e19be6,file_read,tfstate,terraform.tfstate,claude-haiku-4-5,19743,0,0
demo-048-b3e19be6,file_read,tfstate,terraform.tfstate,claude-opus-4-8,35974,5967,1402
demo-048-b3e19be6,tool_output,-,-,claude-fable-5,41470,6721,5523
demo-048-b3e19be6,tool_output,-,-,claude-haiku-4-5,92037,6337,499
demo-048-b3e19be6,tool_output,-,-,claude-opus-4-8,186211,15165,2606
demo-048-b3e19be6,tool_output,-,-,claude-sonnet-4-6,6251,0,0
demo-049-b2e88d4b,config,-,-,claude-haiku-4-5,74342,0,0
demo-049-b2e88d4b,config,-,-,claude-opus-4-8,51607,68072,8974
demo-049-b2e88d4b,config,-,-,claude-sonnet-4-6,912627,0,0
demo-049-b2e88d4b,conversation,-,-,claude-haiku-4-5,4883,593,21
demo-049-b2e88d4b,conversation,-,-,claude-opus-4-8,10719,9502,4428
demo-049-b2e88d4b,conversation,-,-,claude-sonnet-4-6,152137,27009,2966
demo-049-b2e88d4b,file_read,Kotlin,app/src/main/MainActivity.kt,claude-haiku-4-5,3998,1121,39
demo-049-b2e88d4b,file_read,Kotlin,app/src/main/MainActivity.kt,claude-opus-4-8,14163,0,0
demo-049-b2e88d4b,file_read,Kotlin,app/src/main/MainActivity.kt,claude-sonnet-4-6,199643,8833,51
demo-049-b2e88d4b,file_read,Markdown,README.md,claude-opus-4-8,3535,0,0
demo-049-b2e88d4b,file_read,Markdown,README.md,claude-sonnet-4-6,45761,2684,16
demo-049-b2e88d4b,file_read,Markdown,docs/mobile.md,claude-haiku-4-5,3241,909,32
demo-049-b2e88d4b,file_read,Markdown,docs/mobile.md,claude-opus-4-8,2052,0,0
demo-049-b2e88d4b,file_read,Markdown,docs/mobile.md,claude-sonnet-4-6,39792,0,0
demo-049-b2e88d4b,file_read,resolved,Package.resolved,claude-haiku-4-5,12538,3516,123
demo-049-b2e88d4b,file_read,resolved,Package.resolved,claude-opus-4-8,7937,0,0
demo-049-b2e88d4b,file_read,resolved,Package.resolved,claude-sonnet-4-6,153917,0,0
demo-049-b2e88d4b,tool_output,-,-,claude-haiku-4-5,6098,1710,59
demo-049-b2e88d4b,tool_output,-,-,claude-opus-4-8,9009,0,0
demo-049-b2e88d4b,tool_output,-,-,claude-sonnet-4-6,133174,17605,145
demo-050-58ef0b37,config,-,-,claude-opus-4-8,430627,56199,25635
demo-050-58ef0b37,config,-,-,claude-sonnet-4-6,325326,0,0
demo-050-58ef0b37,conversation,-,-,claude-opus-4-8,40178,7106,2399
demo-050-58ef0b37,conversation,-,-,claude-sonnet-4-6,75514,11847,435
